Purchase_Order,Vendor,geo_lat,geo_long,Materials,Quantity,Price,Delivery_Date,Country,City,Adress
209,"MPM Medical, Inc.",51.1931661,127.563316,Granite,992,255,2023/01/13,Russia,Petropavlovka,636 Melby Parkway
210,Jubilant HollisterStier LLC,41.1217553,-8.228543,Steel,39,1510,2020/10/11,Portugal,Quintas,735 Victoria Crossing
211,"Nelco Laboratories, Inc.",10.8026827,105.1960795,Wood,979,1056,2021/04/11,Vietnam,Tân Châu,9 Grover Alley
212,"NCS HealthCare of KY, Inc dba Vangard Labs",-8.729,122.0188,Steel,793,1572,2021/02/13,Indonesia,Detupia,07 Vidon Hill
213,"Physicians Total Care, Inc.",43.897258,89.939332,Steel,923,3799,2021/05/04,China,Yushugou,13 Dahle Park
214,Greco Gas Inc,39.4854373,-119.8757349,Rubber,986,3330,2021/04/13,United States,Reno,34 Farwell Road
215,GlaxoSmithKline Consumer Healthcare LP,34.56505,95.661523,Brass,103,3887,2021/04/28,China,Qigzhi,3 Graceland Point
216,DIRECT RX,23.073914,114.41958,Plastic,429,115,2021/12/02,China,Henan’an,4 Coleman Park
217,Cadila Healthcare Limited,48.75667,-91.62409,Stone,430,2382,2020/12/21,Canada,Atikokan,6 Hovde Avenue
218,"Preferred Pharmaceuticals, Inc.",39.985197,114.264843,Vinyl,634,1640,2021/12/11,China,Huajialing,69 High Crossing Junction
219,"Lil' Drug Store Products, Inc.",-8.054499,112.6526416,Brass,313,1918,2022/11/18,Indonesia,Tangkilsari,258 Di Loreto Avenue
220,"Kareway Product, Inc.",48.887593,30.7044131,Brass,87,929,2023/03/01,Ukraine,Tal’ne,6 Truax Alley
221,Kmart Corporation,8.5870183,39.1231459,Plastic,169,3769,2022/01/20,Ethiopia,Mojo,36584 Sutherland Park
222,Rebel Distributors Corp,38.6032329,-9.1057581,Steel,24,153,2022/03/02,Portugal,Flor da Mata,26857 Corscot Parkway
223,Crown Laboratories,34.014215,105.298756,Glass,584,880,2022/01/10,China,Xihe,6637 Pine View Terrace
224,DOLGENCORP INC,51.1490898,108.9418923,Rubber,465,3726,2021/05/11,Russia,Balyaga,992 Westport Parkway
225,Seton Pharmaceuticals,-12.5465375,-38.7110678,Plexiglass,714,1848,2022/05/17,Brazil,Santo Amaro,2392 Aberg Parkway
226,Septodont,-8.3765619,115.1918802,Steel,421,3226,2021/09/30,Indonesia,Mekarsari,23 Welch Circle
227,CLINIQUE LABORATORIES INC,16.4739491,99.5096031,Granite,102,2522,2021/04/05,Thailand,Kamphaeng Phet,80168 Menomonie Pass
228,Cardinal Health,11.463645,122.7992318,Granite,85,3567,2020/12/12,Philippines,Panitan,77 Sugar Plaza
229,Micro Labs Limited,42.12215,60.06276,Aluminum,693,610,2022/12/04,Uzbekistan,Mang’it Shahri,35266 Fairview Park
230,"SJ Creations, Inc.",56.2462038,14.6265298,Vinyl,461,533,2021/08/25,Sweden,Olofström,237 Washington Drive
231,"Lupin Pharmaceuticals, Inc.",14.1399735,120.9620573,Plexiglass,527,1778,2020/08/29,Philippines,Malabag,0111 Fremont Pass
232,ReadyMeds,36.0534598,69.1089444,Wood,379,1055,2022/07/16,Afghanistan,Nahrīn,3229 Bartelt Avenue
233,"Graceway Pharmaceuticals, LLC",-8.3104,123.229,Rubber,341,1624,2022/05/20,Indonesia,Lewobelek,7 Evergreen Alley
234,AMOREPACIFIC,-18.2852179,-66.8409544,Plexiglass,415,3209,2022/07/22,Bolivia,Huanuni,438 Upham Place
235,Eyes-Plus LLC,18.6522482,-72.0927374,Steel,157,2429,2021/02/22,Haiti,Thomazeau,1 Susan Parkway
236,IASO Inc,31.678719,35.241822,Wood,439,78,2020/07/22,Palestinian Territory,Bayt Ta‘mar,34560 Northland Alley
237,"Nelco Laboratories, Inc.",26.074478,119.296482,Steel,762,2380,2022/09/17,China,Fuzihe,32446 Brown Crossing
238,QUALITY CHOICE (Chain Drug Marketing Association),33.111117,112.39179,Steel,263,2234,2020/06/02,China,Angao,12 Russell Terrace
239,E. Fougera & Co. a division of Fougera Pharmaceuticals Inc.,44.4528239,19.0902035,Steel,4,2465,2020/11/18,Bosnia and Herzegovina,Petkovci,83 Basil Avenue
240,Barr Laboratories Inc.,-22.5284121,-43.7334089,Plastic,624,2340,2022/05/18,Brazil,Mendes,7884 Waubesa Pass
241,West-ward Pharmaceutical Corp.,17.0935616,101.6612934,Granite,783,91,2022/04/14,Thailand,Phu Luang,95822 Harper Street
242,McKesson,53.0905078,16.9015317,Aluminum,691,2645,2021/08/29,Poland,Kaczory,333 Warner Point
243,"Nelco Laboratories, Inc.",53.2166678,19.0555956,Granite,190,2775,2021/08/06,Poland,Dębowa Łąka,6286 Delladonna Junction
244,E-Z-EM Canada Inc,-12.3483286,-75.7872919,Rubber,280,813,2020/06/14,Peru,Laraos,43263 Rockefeller Pass
245,"Meijer Distribution, Inc",29.894972,121.538057,Plexiglass,405,634,2020/06/02,China,Shuyuan Zhen,472 Sunnyside Street
246,"Mallinckrodt, Inc.",57.670116,66.1742259,Rubber,933,193,2022/05/20,Russia,Nizhnyaya Tavda,25 Schlimgen Parkway
247,"Life Line Home Care Services, Inc.",54.1456181,45.2504398,Rubber,236,2134,2021/04/08,Russia,Lukhovka,7 Maywood Drive
248,SUPERVALU INC.,48.2240339,23.9298885,Wood,304,2160,2021/05/20,Ukraine,Krasna,1 Ridge Oak Plaza
249,Amedra Pharmaceuticals LLC,18.3093394,42.7662325,Steel,473,1298,2021/02/24,Saudi Arabia,Khamis Mushait,1837 David Hill
250,Meijer Distribution Inc,59.3337467,18.0732103,Rubber,432,3485,2020/06/12,Sweden,Stockholm,2072 Westport Avenue
251,Rebel Distributors Corp,53.169971,-6.9140788,Rubber,331,1230,2020/12/04,Ireland,Kildare,28986 Debra Lane
252,"Teva Respiratory, LLC",50.6658627,15.0898596,Aluminum,265,313,2021/03/01,Czech Republic,Hodkovice nad Mohelkou,3 Iowa Center
253,Neutrogena Corporation,22.816884,115.830376,Steel,161,3135,2023/01/31,China,Jieshi,63761 Hintze Junction
254,Teva Pharmaceuticals USA Inc,30.031533,101.014425,Plastic,511,2033,2022/02/06,China,Yajiang,7447 Roth Street
255,"Allergy Laboratories, Inc.",50.5715496,18.1546193,Glass,380,3359,2022/05/21,Poland,Izbicko,05 Trailsway Hill
256,Jakemans (Confectioners) Limited,37.429832,110.88907,Wood,398,161,2021/08/30,China,Liulin,961 Spenser Lane
257,"Antigen Laboratories, Inc.",-4.1132769,-38.4639632,Wood,594,256,2021/02/18,Brazil,Horizonte,6711 Roxbury Trail
258,HOMEOLAB USA INC.,22.273048,109.975985,Glass,589,838,2021/07/27,China,Bobai,6 Northview Avenue
259,Kroger Company,50.7873249,36.477323,Granite,47,3128,2021/12/27,Russia,Yakovlevskoye,15133 Eastwood Park
260,Aurobindo Pharma Limited,25.578207,106.021015,Aluminum,396,2186,2021/12/10,China,Ketian,7854 Garrison Crossing
261,"Covis Pharmaceuticals, Inc.",-20.1060273,-64.4126487,Plastic,691,3711,2021/09/14,Bolivia,Azurduy,80446 Straubel Place
262,HOMEOLAB USA INC.,-6.5596329,111.0534923,Plastic,711,1328,2023/02/10,Indonesia,Jepat Kidul,26 Briar Crest Pass
263,"KW ABSC, INC.",-20.6,48.33333,Wood,946,3843,2023/01/20,Madagascar,Sahavato,79 Judy Road
264,"Nelco Laboratories, Inc.",41.8345433,-8.5504434,Plastic,188,76,2021/09/20,Portugal,Penedo,1403 Cottonwood Place
265,BJWC,23.681774,113.056042,Wood,801,1225,2021/03/20,China,Qingyuan,2 Oak Valley Crossing
266,"Physicians Total Care, Inc.",-6.7369905,111.6694262,Stone,603,3386,2022/08/18,Indonesia,Sarangmeduro,87745 Sherman Way
267,Uriel Pharmacy Inc.,50.8441986,3.9438609,Plastic,595,203,2021/12/07,Belgium,Ninove,360 Cottonwood Point
268,West-ward Pharmaceutical Corp.,33.8849101,-117.9941812,Glass,875,2900,2022/03/14,China,Yucun,34 Daystar Street
269,State of Florida DOH Central Pharmacy,39.0763,77.11814,Aluminum,358,1967,2022/12/31,China,Tajike’abati,9511 Jana Trail
270,Rebel Distributors Corp,55.4120248,58.5983581,Plastic,33,1309,2023/02/02,Russia,Verkhniye Kigi,2 Dunning Plaza
271,PharmaDerm A division of Fougera Pharmaceuticals Inc.,-4.5261835,104.0769024,Plexiglass,476,649,2022/07/03,Indonesia,Muara Dua,0 Rieder Place
272,SHISEIDO AMERICAS CORPORATION,55.7213879,37.40292,Granite,927,1987,2022/07/09,Russia,Setun’,7 Oxford Trail
273,Neutrogena Corporation,-5.383454,25.7456852,Plexiglass,609,343,2020/07/06,Democratic Republic of the Congo,Lubao,7 Iowa Street
274,"Nelco Laboratories, Inc.",24.6755872,121.770825,Vinyl,947,2322,2020/08/13,China,Luodong,2283 Longview Court
275,Uriel Pharmacy Inc.,33.53228,38.00818,Stone,348,2852,2023/03/15,Syria,Nāḩiyat as Sab‘ Biyār,8 1st Lane
276,Rohto Pharmaceutical Co Ltd,-3.2023658,-45.0373171,Vinyl,620,876,2020/07/02,Brazil,Viana,53172 Ramsey Road
277,"SJ Creations, Inc.",51.9922595,17.8705418,Wood,924,2391,2022/05/22,Poland,Chocz,85 Hermina Pass
278,McKesson Medical-Surgical Inc.,1.5484759,103.7983752,Aluminum,804,1596,2022/03/09,Malaysia,Johor Bahru,47190 Lake View Place
279,"Taro Pharmaceuticals U.S.A., Inc.",40.6563433,-8.0551029,Rubber,221,1440,2022/12/06,Portugal,Vila Chã do Monte,97 Banding Avenue
280,"Janssen Pharmaceuticals, Inc.",-6.86277,109.6222698,Stone,291,1348,2023/02/22,Indonesia,Wonokerto,974 Springview Lane
281,"Betco Corporation, Ltd.",8.8443024,-79.8548823,Plexiglass,931,3691,2023/01/27,Panama,Alto del Espino,09696 Blue Bill Park Pass
282,HyVee Inc,60.0209443,44.9318159,Glass,91,3788,2021/06/01,Russia,Nikol’sk,03585 Holy Cross Street
283,Reckitt Benckiser LLC,50.1341084,17.5359489,Steel,312,1325,2022/04/18,Czech Republic,Křížová,9 Mesta Crossing
284,Dr. Reddy's Laboratories Limited,18.907778,-70.719444,Brass,235,2132,2022/05/07,Dominican Republic,Constanza,156 Lunder Junction
285,"Medline Industries, Inc.",-18.617781,47.709942,Brass,769,593,2020/09/16,Madagascar,Sadabe,3130 Delladonna Way
286,State of Florida DOH Central Pharmacy,49.7917105,18.3442739,Plastic,954,2185,2021/07/22,Czech Republic,Havířov,6494 Crowley Court
287,Bonne Bell LLC,19.5531189,-98.8755659,Vinyl,462,1815,2021/05/12,Mexico,San Juan,2679 Transport Pass
288,Major Pharmaceuticals,57.14667,33.10753,Brass,357,2367,2021/06/30,Russia,Ostashkov,25464 Atwood Terrace
289,Kao Brands Company,52.75378,18.11328,Wood,538,3385,2020/10/19,Poland,Janikowo,92941 Lakewood Trail
290,CDMA/Quality Choice,14.7596318,121.0589081,Granite,588,2119,2021/03/16,Philippines,San Vicente,6 Spenser Street
291,Baxter Healthcare Corporation,-8.4779418,113.3704466,Vinyl,280,3085,2021/01/16,Indonesia,Puger,92561 Forest Parkway
292,AbbVie Inc.,2.9175611,101.6821575,Stone,129,3990,2021/03/02,Malaysia,Putrajaya,9168 Lillian Road
293,VIATREXX BIO INCORPORATED,22.498753,113.53129,Stone,558,3181,2020/08/31,China,Nanlang,42690 Raven Avenue
294,SHISEIDO AMERICAS CORPORATION,-9.4061251,-38.2163717,Wood,158,675,2020/09/10,Brazil,Paulo Afonso,6814 Barby Plaza
295,"Dr. Elena M. Morreale, Chiropractic Life Center",29.560254,106.454213,Vinyl,210,3116,2020/08/02,China,Caqu,25 Fordem Pass
296,AstraZeneca Pharmaceuticals LP,35.0663073,134.1496427,Brass,626,3499,2021/05/05,Japan,Mino,91 Riverside Terrace
297,STAT Rx USA LLC,53.9240029,53.873969,Brass,144,836,2022/09/28,Russia,Priyutovo,6247 Carioca Alley
298,Kroger Company,48.3441198,33.5244801,Brass,849,1562,2021/04/28,Ukraine,Zhovti Vody,2 Kingsford Terrace
299,Qualitest Pharmaceuticals,2.582523,-75.4498009,Stone,399,1676,2020/12/24,Colombia,Hobo,6 Melody Place
300,Baxter Healthcare Corporation,31.540397,118.486745,Rubber,185,960,2021/01/14,China,Sanlidian,0 6th Junction
301,Western Family Foods Inc,50.8525432,21.384343,Vinyl,503,2789,2022/01/17,Poland,Sadowie,842 Katie Street
302,Apotex Corp.,32.809026,110.112629,Plexiglass,145,94,2022/04/26,China,Baihe,13 East Hill
303,REMEDYREPACK INC.,50.6960614,29.5987334,Aluminum,338,2825,2020/09/11,Ukraine,Piskivka,99 3rd Lane
304,"Taro Pharmaceuticals U.S.A., Inc.",31.647135,120.93382,Rubber,498,2956,2021/03/05,China,Dongbang,4 Rusk Parkway
305,Novartis Pharmaceuticals Corporation,59.538889,29.9194439,Stone,93,2898,2022/09/01,Russia,Voyskovitsy,33483 Manley Plaza
306,"HAGER WORLDWIDE, INC.",51.9695974,15.5383803,Wood,805,3122,2020/08/09,Poland,Grzybowa Góra,408 Dwight Parkway
307,L'Oreal USA Products Inc,38.42,-82.47,Granite,22,1376,2020/12/28,United States,Huntington,380 Waywood Court
308,"Arbor Pharmaceuticals, Inc.",44.6658941,20.9335169,Plastic,36,2083,2021/10/16,Serbia,Smederevo,5593 Loomis Plaza
309,Aurobindo Pharma Limited,39.344338,113.973592,Wood,928,148,2022/06/19,China,Dajie,80 Kennedy Street
310,Shire US Manufacturing Inc.,-27.2290951,27.587737,Wood,357,1153,2022/05/26,South Africa,Koppies,3 2nd Street
311,"AvKARE, Inc.",12.6742954,11.0672864,Steel,466,3359,2022/01/13,Nigeria,Gwio Kura,5817 High Crossing Center
312,Sun Pharma Global FZE,44.24984,21.2008216,Steel,912,1769,2020/07/20,Serbia,Svilajnac,2 Oriole Trail
313,CVS PHARMACY,8.8732234,104.8162784,Plexiglass,340,3090,2021/01/19,Vietnam,Cai Doi Vam,1218 Commercial Alley
314,"Physicians Total Care, Inc.",-6.1869527,106.1698563,Rubber,984,3800,2021/06/15,Indonesia,Curug,0 Esch Way
315,Citron Pharma LLC,-10.1709258,123.6059899,Steel,846,1892,2020/09/15,Indonesia,Bonak,2 Bonner Point
316,SHISEIDO AMERICA INC.,7.3760605,151.8843916,Stone,3,986,2021/04/18,Micronesia,Tonoas Municipal Building,862 Sugar Trail
317,Walgreen Co.,44.1675867,2.0308233,Rubber,718,2950,2021/09/28,France,Lille,791 Sherman Crossing
318,"Preferred Pharmaceuticals, Inc.",59.8505671,17.6418492,Rubber,273,2708,2022/03/18,Sweden,Uppsala,73 American Ash Point
319,"Sun & Skin Care Research, LLC",52.6884746,18.6122466,Brass,147,3239,2021/03/01,Poland,Dobre,43709 Twin Pines Street
320,Cardinal Health,44.0752881,39.0848844,Plastic,864,3979,2021/08/20,Russia,Tuapse,21858 Waubesa Drive
321,American Health Packaging,-6.308084,106.797267,Rubber,119,3662,2023/01/30,Indonesia,Pericik,11 Bluejay Alley
322,Perrigo New York Inc,19.5473723,-71.7296249,Brass,953,3455,2021/07/28,Haiti,Ouanaminthe,8 Westend Place
323,"Accra-Pac, Inc.",45.5423201,5.449605,Plastic,954,2076,2023/02/07,France,La Tour-du-Pin,61466 Goodland Crossing
324,"Wal-Mart Stores, Inc",0.2198155,34.4918988,Steel,934,2371,2022/10/02,Kenya,Butere,6026 Bultman Crossing
325,"Nelco Laboratories, Inc.",6.0481918,80.2153998,Steel,269,1734,2020/06/22,Sri Lanka,Galle,251 Westerfield Pass
326,"Dharma Research, Inc.",31.762742,120.113289,Vinyl,515,3943,2021/01/16,China,Hengshanqiao,8281 Scofield Street
327,Jubilant HollisterStier LLC,50.8290179,12.872972,Glass,594,3633,2023/02/24,Germany,Chemnitz,1 Hauk Point
328,"The Hain Celestial Group, Inc.",-6.931773,113.600427,Stone,374,3658,2022/06/04,Indonesia,Daja Lorong,21 Longview Pass
329,Walgreen Company,2.8963048,-72.1394818,Plexiglass,312,3097,2022/06/12,Colombia,Mapiripán,280 Briar Crest Street
330,Chain Drug Marketing Association Inc.,7.1052043,125.3996693,Brass,635,52,2021/02/26,Philippines,Sirib,24654 Schmedeman Hill
331,"G&W Laboratories, Inc.",28.51845,110.278039,Aluminum,499,637,2020/09/06,China,Guancangping,9038 Oxford Center
332,"Napoleon Perdis Cosmetics, Inc",48.8357169,2.2754517,Plexiglass,102,266,2022/10/17,France,Paris 15,07 Monument Place
333,Kinray,30.798325,107.96879,Stone,745,256,2022/10/27,China,Yujia,742 Cody Alley
334,DZA Brands LLC,37.7813454,-122.497668,Steel,729,2829,2022/01/12,United States,San Francisco,31 Grayhawk Circle
335,Proficient Rx LP,45.7787293,3.0857432,Granite,905,524,2020/11/19,France,Clermont-Ferrand,33877 Reinke Drive
336,L'Oreal USA Products Inc,8.5060115,8.5226706,Rubber,279,1035,2021/12/30,Nigeria,Lafia,4 Talmadge Road
337,"Panrosa Enterprises, Inc.",-34.7415815,-58.4614889,Stone,594,2505,2023/03/17,Argentina,Corral de Bustos,44 Anthes Drive
338,"KVK-Tech, Inc.",50.4213981,37.8304992,Plastic,73,3823,2021/12/27,Russia,Pyatnitskoye,285 Sundown Alley
339,The Medicine Shoppe International,14.6826072,-89.1128205,Brass,76,3947,2022/04/20,Honduras,San Fernando,2904 Farmco Avenue
340,Parfums Christian Dior,-20.8878921,55.4247503,Plexiglass,700,2478,2021/06/26,Reunion,Saint-Denis,5 Crowley Drive
341,REMEDYREPACK INC.,36.25745,112.891275,Brass,676,2971,2023/01/07,China,Situ,141 Judy Pass
342,Bryant Ranch Prepack,-7.05513,108.6264694,Stone,963,50,2020/11/23,Indonesia,Dukuhpicung,4 Montana Terrace
343,"ALK-Abello, Inc.",20.7501646,-76.0333885,Plastic,213,2300,2022/06/03,Cuba,Báguanos,11374 Kim Drive
344,"Seyer Pharmatec, Inc.",33.7356633,130.7183918,Stone,58,1192,2021/10/02,Japan,Nōgata,77 Dovetail Way
345,Carilion Materials Management,47.008673,124.17754,Wood,706,750,2021/02/24,China,Yantongtun,9912 Jenifer Road
346,"Johnson & Johnson Consumer Products Company, Division of Johnson & Johnson Consumer Companies, Inc.",15.3694451,44.1910066,Aluminum,371,447,2022/11/20,Yemen,Şanā’,72563 Grayhawk Plaza
347,"Nelco Laboratories, Inc.",1.259619,101.213097,Glass,457,2639,2022/12/02,Indonesia,Duri,8103 Bartillon Court
348,Barr Laboratories Inc.,-7.633333,108.133333,Plexiglass,659,2614,2022/11/04,Indonesia,Ciawitali,6 Autumn Leaf Point
349,Valeant Pharmaceuticals North America LLC,-7.1221059,106.5701927,Vinyl,151,814,2021/01/04,Indonesia,Cihaur,27356 Hollow Ridge Circle
350,Family Dollar (FAMILY WELLNESS),40.8151906,111.6954214,Rubber,614,719,2022/05/05,China,Shangma,97706 Stang Circle
351,BioActive Nutritional,40.5470957,-8.7012507,Glass,681,3841,2020/12/01,Portugal,Lombo Meão,402 Huxley Point
352,SHISEIDO AMERICAS CORPORATION,36.3504119,127.3845475,Steel,22,390,2023/03/05,South Korea,Daejeon,706 Green Place
353,Aidarex Pharmaceuticals LLC,10.7703265,122.9829759,Rubber,141,890,2021/03/15,Philippines,Binonga,6859 Gina Junction
354,Rouses Point Pharm,13.7946714,5.2527741,Stone,217,3140,2022/05/16,Niger,Birni N Konni,3 Pepper Wood Alley
355,"ALK-Abello, Inc.",33.754058,113.900735,Steel,936,2741,2021/10/21,China,Wangqu,38099 Sundown Road
356,Conopco Inc. d/b/a Unilever,25.8535635,-80.1484407,Steel,406,2848,2022/04/25,United States,Miami Beach,7 Carey Court
357,Polygen Pharmaceuticals LLC,25.454084,119.007777,Steel,348,261,2022/11/29,China,Niutian,8538 Atwood Drive
358,Linde Gas North America LLC,39.0427929,-9.193864,Wood,413,1793,2021/12/31,Portugal,Ribaldeira,47665 Lake View Place
359,Uriel Pharmacy Inc.,40.417358,117.500558,Vinyl,438,591,2022/07/07,China,Xianglong,5994 Muir Drive
360,AMERICAN SALES COMPANY,50.6398985,15.8196702,Wood,930,2280,2022/09/01,Czech Republic,Svoboda nad Úpou,675 Hoffman Alley
361,"Chattem, Inc.",31.7338222,118.8719394,Brass,846,2489,2021/01/25,China,Lukou,4170 Burning Wood Park
362,Greenstone LLC,-8.339302,122.8366556,Plastic,597,2921,2021/01/24,Indonesia,Lewokluok,20 Delaware Court
363,"KC Pharmaceuticals, Inc.",41.455932,118.106868,Vinyl,291,3213,2020/07/27,China,Qijia,2866 Lerdahl Road
364,"Takeda Pharmaceuticals America, Inc.",25.8333333,123.5833333,Aluminum,542,2234,2022/01/14,China,Diaopu,053 Melrose Place
365,Wal-Mart Stores Inc,37.3422186,127.9201621,Steel,328,602,2020/12/13,South Korea,Wŏnju,1 Rigney Parkway
366,REMEDYREPACK INC.,65.691125,-18.1061726,Aluminum,625,1983,2022/03/10,Iceland,Akureyri,389 Ramsey Hill
367,Mylan Institutional LLC,-23.4849456,-46.3494828,Stone,170,862,2021/09/22,Brazil,Itaquaquecetuba,5122 Browning Hill
368,Amerisource Bergen,-8.0034823,112.7420274,Rubber,546,2313,2020/06/07,Indonesia,Bokor,7147 Warner Alley
369,Advanced Generic Corporation,41.669412,112.915135,Vinyl,528,3215,2021/04/21,China,Danglang Hudong,245 Center Point
370,Heritage Pharmaceuticals Inc.,-7.7981151,110.350244,Wood,432,2780,2020/08/21,Indonesia,Pakuncen,75 Atwood Crossing
371,Isomers Laboratories Inc,3.9356389,41.8551162,Steel,156,3681,2022/02/01,Kenya,Mandera,21 Kensington Center
372,REMEDYREPACK INC.,48.8693156,2.3501981,Granite,195,1979,2021/08/04,France,Angers,7 Algoma Parkway
373,American Sales Company,30.961094,113.922251,Plexiglass,792,2248,2023/03/20,China,Pengxing,9 Novick Terrace
374,"Alcon Laboratories, Inc.",48.783333,132.933333,Plastic,491,3749,2020/09/11,Russia,Birobidzhan,49895 Mockingbird Junction
375,State of Florida DOH Central Pharmacy,49.7154966,-112.6338496,Vinyl,621,3441,2022/05/11,Canada,Coaldale,5048 Eliot Junction
376,"Apotheca, Inc.",0.053037,35.729768,Plexiglass,976,2071,2021/08/31,Kenya,Eldama Ravine,2200 Hooker Lane
377,HOMEOLAB USA INC.,38.013999,24.4198995,Rubber,18,3046,2022/11/11,Greece,Kárystos,441 Farmco Lane
378,"American Amenities, Inc.",44.2136985,3.9996505,Aluminum,661,3473,2021/04/16,France,Aubenas,03156 Thackeray Court
379,Zermat Internacional S.A. de C.V.,23.24772,116.083951,Rubber,547,1295,2023/03/16,China,Yunluo,83411 Parkside Court
380,Gulf State Chemical and Welding Supply Inc.,42.546675,129.010106,Stone,560,1644,2022/01/18,China,Helong,972 Sage Center
381,"Fallien Cosmeceuticals, LTD.",2.941214,-73.207468,Plastic,147,160,2020/09/19,Colombia,Puerto Rico,4743 7th Hill
382,"Trinity Pharmaceuticals, LLC",32.0056072,-81.0973279,Plastic,911,3592,2021/03/05,United States,Savannah,8 Rieder Lane
383,"Stephen L. LaFrance Pharmacy, Inc.",26.8429645,107.2902839,Stone,607,835,2021/08/15,China,Guozhai,9105 Kensington Avenue
384,Sanum-Kehlbeck GmbH & Co. KG,-26.6329034,-48.6844637,Vinyl,338,2580,2023/03/24,Brazil,Barra Velha,9795 Melby Plaza
385,"Carver Korea Co.,Ltd",32.5741081,-117.0553896,Glass,789,1218,2022/04/22,China,Yujing,542 Fieldstone Plaza
386,"Nelco Laboratories, Inc.",8.287423,100.1927389,Plastic,641,1602,2021/02/28,Thailand,Pak Phanang,3205 Bartelt Circle
387,Aaron Industries Inc.,32.8279425,13.3818345,Glass,960,2766,2021/01/11,Libya,Tagiura,86 2nd Plaza
388,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,42.3894673,23.7275817,Glass,624,2971,2020/09/16,Bulgaria,Ikhtiman,5 Katie Plaza
389,VIATREXX BIO INCORPORATED,58.695946,11.2533509,Stone,199,1068,2020/06/29,Sweden,Tanumshede,0605 Gulseth Junction
390,Lead Chemical Co. Ltd.,32.655875,116.456548,Plexiglass,95,2166,2022/09/04,China,Jiangdianzi,7 Dixon Street
391,Lineage Therapeutics,29.325601,107.760025,Stone,467,2314,2022/10/30,China,Wulong,4132 Lyons Alley
392,Apace Packaging LLC,39.7538282,19.641646,Plexiglass,937,1529,2020/12/28,Greece,Ágios Stéfanos,317 Scoville Crossing
393,Bausch & Lomb Incorporated,53.048634,20.764371,Stone,753,3680,2022/08/07,Poland,Węgry,1 Truax Crossing
394,Neutrogena Corporation,-41.172184,-71.437354,Stone,996,2070,2022/03/12,Argentina,San Carlos de Bariloche,330 Kensington Hill
395,Safeway,16.7620996,-93.1560055,Granite,504,966,2022/05/03,Mexico,San Isidro,642 Caliangt Crossing
396,AbbVie Inc.,-5.0175431,-42.5117238,Plexiglass,854,3240,2021/01/09,Brazil,Altos,082 Milwaukee Center
397,Clinical Solutions Wholesale,49.0426,2.087826,Glass,886,368,2020/08/27,France,Cergy-Pontoise,150 Jenifer Road
398,"Elizabeth Arden, Inc",61.3649277,24.6566461,Wood,958,1841,2022/07/22,Finland,Luopioinen,81 Jay Pass
399,Cardinal Health,38.7240446,-77.1082444,Glass,666,1731,2022/05/29,United States,Alexandria,099 North Lane
400,"Nelson Bach USA, Ltd.",55.3377048,59.6818456,Granite,237,2467,2020/12/24,Russia,Magnitka,38515 Golf Pass
401,"Physicians Total Care, Inc.",58.7859889,25.4275605,Vinyl,621,3727,2022/02/28,Estonia,Särevere,3792 Waywood Junction
402,Nature's Way Holding Co,27.9852231,-82.008014,Rubber,253,2636,2022/04/03,United States,Lakeland,6137 Darwin Way
403,CVS Pharmacy,14.1893533,122.5171185,Stone,541,2012,2022/05/25,Philippines,Tigbinan,5 Cody Park
404,Kroger Co,-29.5795648,-51.1689963,Glass,26,44,2023/01/13,Brazil,Ivoti,213 Merchant Point
405,"Aptalis Pharma US, Inc.",32.5816265,35.8695307,Granite,187,207,2022/06/17,Jordan,Ḩakamā,27492 Thackeray Lane
406,REMEDYREPACK INC.,63.4400274,10.4024274,Rubber,479,2045,2021/03/26,Norway,Trondheim,22 Sutherland Way
407,Nnodum Pharmaceuticals,49.6911273,28.1308882,Granite,114,1449,2023/01/03,Ukraine,Ulanov,761 Pankratz Drive
408,"Stephen L. LaFrance Pharmacy, Inc.",26.352089,111.262144,Plastic,680,295,2020/10/10,China,Qiting,4 Riverside Street
409,"Oxarc, Inc.",-3.4610562,102.5247836,Aluminum,658,2414,2021/07/29,Indonesia,Jalanbaru,70 Lotheville Avenue
410,"GOJO Industries, Inc.",10.8780876,122.981075,Brass,61,998,2021/04/28,Philippines,Saravia,85491 Dwight Point
411,Washington Homeopathic Products,62.2600127,17.3781406,Brass,805,3639,2020/07/29,Sweden,Kvissleby,6888 Lillian Circle
412,"EMD Serono, Inc.",-9.38948,119.75371,Granite,180,575,2022/01/09,Indonesia,Matumadua,598 Algoma Terrace
413,"Idelle Labs, Ltd",-3.6062721,128.2480302,Stone,816,849,2020/09/03,Indonesia,Passo,214 Doe Crossing Lane
414,Clinical Solutions Wholesale,-6.8744345,111.5736596,Aluminum,458,591,2021/10/22,Indonesia,Jinanten,95 Larry Parkway
415,Proficient Rx LP,45.8839523,16.416766,Granite,63,1480,2021/07/18,Croatia,Vrbovec,2849 Summerview Junction
416,"ALK-Abello, Inc.",-20.0170955,-45.9795138,Aluminum,67,2507,2020/08/07,Brazil,Bambuí,82 Luster Hill
417,"US MedSource, LLC",-7.4983615,108.5870607,Granite,696,436,2022/04/18,Indonesia,Panglanjan,0 Sugar Trail
418,"Hospira, Inc.",32.55492,73.2122,Stone,665,199,2021/06/01,Pakistan,Malakwal City,73 Meadow Vale Hill
